发布者ID,发布时间,发布来源,发布内容,收藏数,转发数,评论数,点赞数
襄阳日报,06月20日13:33,来自HUAWEIP30Pro, #襄阳城事#【刚刚，中考语文结束！袁隆平、天问一号……入考题】20日上午11点30分，九年级中考第一科——语文科目考试结束。多数考生反映，试题比较平和，做起来顺手，袁隆平、天问一号着陆火星、扶贫攻坚等进入考题。今年是中国共产党建党100周年。考生们介绍，试题中有与建党100周年有关的内容。有道题给出了三篇材料，涉及脱贫攻坚、南水北调等，要求写出体会。“综合性运用”中也提到了脱贫攻坚。阅读题中，有议论文、记叙文、说明文，其中，议论文内容是关于中国园林窗户的；记叙文是关于饭兜的，介绍的是原来北京学生上学自己带饭或者让家长送饭等内容。语文试题重视名著阅读，《骆驼祥子》《红星照耀中国》等名著出现在了试题中。跟去年一样，今年中考作文题依然是“二选一”，一个是命题作文《我在》；还有一个是阅读袁隆平爷爷的一段话，要求写一篇材料作文。给出的这段话大致为“人就像一粒种子。要做一粒好种子，身体、精神、情感都要健康……”采访中，不少考生表示自己选择了命题作文《我在》。“《我在》，我写的是自己在集体中发挥作用之类的。第二个主题不是很好把握，所以我没有选。”一位考生说。当然，也有的选择了材料作文，认为“贴近生活、有话说”。“语文试题跟往年一样，整体比较简单，但有些题目靠理解。”一位考生说，像记叙文、议论文最后一题都比较活。“考得比较简单，从头到尾都是见过的题型。”另一位考生说。“学的全会，蒙得也全对的那种。”谈到试题，一位女生笑着说。还有考生告诉记者：“题量跟平时训练的差不多。”来源：全媒体记者张丽  ,0,1,1,14
德州运河公安分局,06月20日12:30,来自微博视频号, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，子粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！L央视新闻的微博视频  ,0,0,0,2
沈阳发布,06月20日12:23,来自Android, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，籽粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！L央视新闻的微博视频  ,0,3,0,4
吉林日报吉林站,06月20日19:30,来自微博视频号, 【中国北方粳稻试验示范基地落户蛟河】20日上午，在蛟河市天北镇新丰村，举行国家杂交水稻工程技术研究中心蛟河北方粳稻试验示范基地授牌仪式。国家杂交水稻工程技术研究中心主任齐绍武向当地授牌，“杂交水稻之父”袁隆平之子、国家杂交水稻研究中心副主任袁定阳等相关领导、专家出席活动。近年来，蛟河市委、市政府将做精做优水稻产业作为贯彻新发展理念、全面推进乡村振兴的具体举措，水稻种植面积持续增长，2020年种植面积达到15万亩，年产量7万吨。试验示范基地授牌后，将借助国家杂交水稻工程技术研究中心技术力量和科研优势，研发适宜蛟河气候的耐寒、高产、优质水稻新品种，不仅可以提高当地水稻产量和品质，更能提升“蛟河大米”品牌的核心竞争力，推动蛟河水稻产业高质量发展。齐绍武在仪式上说，这里青山环绕，生态环境优良，还有优质的灌溉用水。相信通过改良品种、科学栽培，一定会生产出优质的大米。袁隆平院士生前非常重视这个基地，指示大家要把这个基地建好。未来，他们将长期派驻科研人员与当地融合，使用第三代杂交水稻技术，利用绿色种植和种养结合等手段，提高水稻优良品种覆盖率，推动蛟河优质稻米产业发展。蛟河北方粳稻试验示范基地负责人王世刚表示，百姓正在从吃饱到吃好的转型过程中。建设北方粳稻基地，就是通过品种的改良来打造优质大米生产基地，帮助百姓实现梦想。袁定阳在接受采访时表示，他们研究团队使用分子生物技术对稻种的生育期、抗寒性进行研究，加快育种。希望这里能够生产更加优质、高端的大米，实现农业增产、农民增收，也能实现大米的产业升级。（李婷姜岸松周凇宇）L吉林日报吉林站的微博视频  ,0,1,0,4
安康环境,06月20日19:25,来自微博视频号, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，子粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！#专题片敢教日月换新天#@央视新闻L央视新闻的微博视频  ,0,0,0,0
当涂正道,06月20日18:57,来自HUAWEInova3, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】,0,0,0,0
青岛环保,06月20日18:02,来自微博weibo.com, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】,0,0,0,0
环球杂志,06月20日18:00,来自微博视频号, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，子粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！L央视新闻的微博视频  ,0,2,0,13
邯郸团市委,06月20日18:00,来自微博视频号, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】#邯团爱分享#“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，籽粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！#专题片敢教日月换新天#L央视新闻的微博视频  ,0,0,0,0
中国环境,06月20日17:28,来自微博视频号, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，子粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！#专题片敢教日月换新天#@央视新闻L央视新闻的微博视频  ,0,5,1,14
家长课堂,06月20日16:11,来自iPhone客户端, 转发微博,0,0,0,0
吉林市发布,06月20日16:06,来自微博weibo.com, 【中国北方粳稻试验示范基地落户吉林黑土地延续“袁梦计划”】　　北方粳稻试验示范基地20日落户吉林蛟河，“杂交水稻之父”、中国工程院院士、“共和国勋章”获得者袁隆平创办的国家杂交水稻工程技术研究中心将在黑土地上继续开展杂交水稻研究，继续进行“袁梦计划”。　　吉林省地处世界三大黑土区之一，粮食总产量连续8年稳定在700亿斤以上，为中国粮食安全提供了有力保障。　　隶属于吉林省蛟河市的天北镇耕地资源8148公顷，所处地理位置对开展粳稻试验有着得天独厚的自然条件。　　国家杂交水稻工程技术研究中心主任齐邵武表示，未来会与北方粳稻试验示范基地在水稻科学研究、人才培养等领域开展多层次、多形式的合作。“我们会长期派驻专家组，在水稻育种的关键环节进行指导，提供包括第三代杂交水稻育种技术在内的先进前沿技术支撑。”　　蛟河市市长朱永忠称，此次借助国家杂交水稻工程技术研究中心技术力量和科研优势，将研发适宜蛟河气候的耐寒、高产、优质水稻新品种。“利用三系杂交稻制种技术工艺，将切实提高蛟河市水稻优良品种覆盖率，确保农业增产、农民增收。”朱永忠说。　　袁隆平院士之子、国家杂交水稻工程技术研究中心副主任袁定阳表示，会继承父亲遗志，在蛟河基地主要开展水稻新品种选育及示范推广。通过新品种、新技术、新模式的科研攻关和试验示范，培育出适合当地气候环境的耐寒、高产、优质的强优势杂交稻组合或新品种。　　袁定阳介绍，蛟河基地落成后，科研团队将加快育种、选种方面的工作，努力追求更高产量和更优品质。　　“今天恰逢父亲节，在这个特殊的日子里，我承诺把我父亲‘让中国人不仅吃饱，更要吃好’的理想，从蛟河基地逐步实现，让粮食安全在科技创新中得到新突破、新跨越。”袁定阳说。  ,0,1,2,4
淄博市图书馆,06月20日16:02,来自微博抽奖平台, 恭喜@沉默的小恐龙等3名用户获得【《袁隆平的故事》】。微博官方唯一抽奖工具@微博抽奖平台对本次抽奖进行监督，结果公正有效。公示链接：O微博抽奖平台,0,3,2,0
新浪江苏,06月20日22:45,来自江苏超话, 【#袁隆平儿子接棒#】据澎湃新闻，距离袁隆平院士逝世将近一个月，袁隆平儿子、国家杂交水稻工程技术研究中心副主任袁定阳已继承衣钵，北上内蒙古，继续“袁梦计划”。#袁隆平儿子继续袁梦计划#​,0,55,53,1095
观察者网,06月20日22:35,来自微博weibo.com, #袁隆平之子继续袁梦计划#【接力父亲梦想：#袁隆平之子北上推广20万亩耐盐碱水稻#】“共和国勋章”获得者、中国工程院院士、国家杂交水稻工程技术研究中心主任、湖南省政协原副主席袁隆平，因多器官功能衰竭，于2021年5月22日13时07分在长沙逝世，享年91岁。距离袁隆平院士逝世将近一个月，袁隆平儿子、国家杂交水稻工程技术研究中心副主任袁定阳已继承衣钵，北上内蒙古，继续“袁梦计划”。澎湃新闻记者注意到，”内蒙古日报“微信公众号6月20日发布消息《子承父业！袁隆平儿子袁定阳发布二期“袁梦计划”》：守护中国饭碗，接力父亲梦想。6月18日，国家杂交水稻工程技术研究中心副主任袁定阳和10名从事数字农业的青年来到兴安盟袁隆平院士工作站，开展了“袁梦计划”二期发布会：计划在“十四五”期间在兴安盟的盐碱地上种植耐盐碱水稻20万亩，帮助当地水稻种植户实现收入翻番。  ,0,54,88,932
商南县人民法院,06月20日22:18,来自nova8Pro我由我掌镜, #袁隆平之子继续袁梦计划#【接力父亲梦想：#袁隆平之子北上推广20万亩耐盐碱水稻#】“共和国勋章”获得者、中国工程院院士、国家杂交水稻工程技术研究中心主任、湖南省政协原副主席袁隆平，因多器官功能衰竭，于2021年5月22日13时07分在长沙逝世，享年91岁。距离袁隆平院士逝世将近一个,0,0,0,0
沈阳铁路,06月20日22:11,来自微博视频号, 【重温！泪目#袁隆平讲禾下乘凉梦的珍贵影像#】“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，子粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！#敢教日月换新天#L央视网的微博视频  ,0,10,9,10
城关区检察院,06月20日21:27,来自iPhone客户端, 【重温，泪流满面#袁隆平讲禾下乘凉梦的珍贵影像#】“我梦见水稻长得比高粱还高，穗子比扫帚还长，我和同事坐在稻穗下乘凉”“我梦见穗子沉甸甸的，子粒接近花生米那么大”……这是袁老做过的两个幸福的梦。他的愿望非常朴实：“想培育出高产量品种，为提高粮食产量做一点贡献”↓↓缅怀！致敬！L央视新闻的微博视频  ,0,0,0,0
澎湃新闻,06月20日21:16,来自微博weibo.com, #袁隆平之子继续袁梦计划#【接力父亲梦想：#袁隆平之子北上推广20万亩耐盐碱水稻#】“共和国勋章”获得者、中国工程院院士、国家杂交水稻工程技术研究中心主任、湖南省政协原副主席袁隆平，因多器官功能衰竭，于2021年5月22日13时07分在长沙逝世，享年91岁。距离袁隆平院士逝世将近一个月，袁隆平儿子、国家杂交水稻工程技术研究中心副主任袁定阳已继承衣钵，北上内蒙古，继续“袁梦计划”。澎湃新闻记者注意到，”内蒙古日报“微信公众号6月20日发布消息《子承父业！袁隆平儿子袁定阳发布二期“袁梦计划”》：守护中国饭碗，接力父亲梦想。6月18日，国家杂交水稻工程技术研究中心副主任袁定阳和10名从事数字农业的青年来到兴安盟袁隆平院士工作站，开展了“袁梦计划”二期发布会：计划在“十四五”期间在兴安盟的盐碱地上种植耐盐碱水稻20万亩，帮助当地水稻种植户实现收入翻番。#袁隆平儿子接棒继续袁梦计划#O接力父亲梦想：袁隆平之子袁定阳北上推广20万亩耐盐碱水稻  ,0,77,50,1034
